Route_name,Activity,Starting_Point,Distance,Elevation_gain,Rank1,Rank2,Description,ImageUrl1,ImageUrl2,ImageUrl3
Vallter - Pic de la Dona - Pic de Prat de Bacivers - Pic de Bastiments - Vallter,Senderisme,"a prop de Setcases, Catalunya (España)","12,01km",937m,99,4.85,"Després de sis anys i amb el record del bon regust, he tornat a fer aquesta magnífica ruta: 
http://ca.wikiloc.com/wikiloc/view.do?id=443945 
en companyia del meu germà i la meva neboda Maria. 
 L'inici d'aquesta ruta ci...",https://s1.wklcdn.com/image_1/45562/10603480/6396028.400x300.jpg,https://s2.wklcdn.com/image_1/45562/10603480/6396158.400x300.jpg,https://s1.wklcdn.com/image_1/45562/10603480/6396169.400x300.jpg
Ruta megalítica de la Roca del Vallès-Turó Rodó-Sant Bartomeu de Cabanyes-Bosc Encantat d'Òrrius,Senderisme,"a prop de La Roca del Vallès, Catalunya (España)","13,65km",518m,99,4.57,"L’inici d’aquesta ruta circular és a la urbanització ""la Pineda"" de la Roca del Vallès. Pugem fins a la part més alta pel Carrer de la Ruta Prehistòrica, que acaba en una placeta. Poc abans d'arribar-hi hi ha un carrer e...",https://s1.wklcdn.com/image_1/45562/8881871/5246302.400x300.jpg,https://s2.wklcdn.com/image_1/45562/8881871/5246306.400x300.jpg,https://s1.wklcdn.com/image_1/45562/8881871/5246314.400x300.jpg
Puig del Far des de Vilanova de Sau,Senderisme,"a prop de Vilanova de Sau, Catalunya (España)","7,97km",352m,99,4.94,"Aquesta ruta ha estat realitzada amb mainada de sis i nou anys habituada a caminar. El recorregut no té cap mica de dificultat però caldrà parar atenció al Puig del Far de no acostar-se massa a la balconada. Així mateix,...",https://s1.wklcdn.com/image_5/170754/23212553/14729731.400x300.jpg,https://s0.wklcdn.com/image_5/170754/23212553/14729733.400x300.jpg,https://s0.wklcdn.com/image_5/170754/23212553/14729736.400x300.jpg
Rupit-Puig del Castell de la Bastida-Salt de Sallent-Sant Joan de Fàbregues-Mirador dels Bassis- Rupit,Senderisme,"a prop de Rupit, Catalunya (España)","12,51km",715m,98,4.76,"L’inici d’aquesta ruta circular és al costat del pàrquing que hi ha a l’entrada de Rupit. 
Entrem al poble passant el pont penjat sobre la riera i prenem la direcció de l’Església i la plaça de l’ajuntament, per visitar-...",https://s1.wklcdn.com/image_1/45562/22767660/14423548.400x300.jpg,https://s0.wklcdn.com/image_1/45562/22767660/14423622.400x300.jpg,https://s1.wklcdn.com/image_1/45562/22767660/14423656.400x300.jpg
"101212 100 Cims (E). PRADES. Ermita de L'Abellera,Roca Corbs,Coves d'en Pere, 'Tossal Baltasana'. GR 171 de volta",Senderisme,"a prop de Prades, Catalunya (España)","11,20km",352m,98,4.8,"DESCRIPCIÓ : Sortim de l'ermita de Sant Antoni, al mateix Prades . Seguim indicadors de Capafonts per l'Abellera fins arribar-hi. Aquest antic camí està molt ben conservat, i ens durà sense massa esforç fins la petita er...",https://s1.wklcdn.com/image_3/106466/1351942/443608.400x300.jpg,https://s0.wklcdn.com/image_3/106466/1351942/443592.400x300.jpg,https://s2.wklcdn.com/image_3/106466/1351942/443588.400x300.jpg
"Castell de Bocs per Bauma de l’Endaló, Fonts de Rellinars, Cova Pedregosa, Camí Ral i Carena de La Trona desde Rellinars",Senderisme,"a prop de Rellinars, Catalunya (España)","11,80km",464m,98,4.85,Bonica i variada ruta sortint des de l’església nova de Sant Pere i Sant Fermí de Rellinars (s.XIX) en la que prendrem el fressat sender que passant per l’interessant habitatge troglodític de la Bauma de l’Endaló ens por...,https://s2.wklcdn.com/image_32/961503/32820409/22806005.400x300.jpg,https://s1.wklcdn.com/image_32/961503/32820409/22806013.400x300.jpg,https://s0.wklcdn.com/image_32/961503/32820409/22806021.400x300.jpg
140819 100 Cims . ALT URGELL - CERDANYA . ' Mirador del Pla de Llet ' des del Fornell (Estació d'Esqui Aransa),Senderisme,"a prop de Arànser, Catalunya (España)","8,41km",338m,98,4.96,"Aproximació : 
A Martinet ( N-260 ) agafem la carretera que duu a Lles de Cerdanya i al Llacs de la Pera. Prenem la desviació a Aransa. Seguim per la pista cimentada fins l’aparcament de les pistes d’esquí ( wpt 08 ) on ...",https://s1.wklcdn.com/image_3/106466/7583945/4339186.400x300.jpg,https://s0.wklcdn.com/image_3/106466/7583945/4339197.400x300.jpg,https://s2.wklcdn.com/image_3/106466/7583945/4339199.400x300.jpg
Salts i Gorgs del Torrent del Puig-Mina dels Bandolers-Grau d'Olot,Senderisme,"a prop de els Hostalets d'en Bas, Catalunya (España)","8,18km",627m,98,4.42,Aquesta ruta ha estat actualitzada el dia 20 de març de 2017 per evitar les molèsties ocasionades als propietaris del mas la Sidera . Per no haver de passar per aquesta masia caldrà iniciar la ruta seguint aquest track: ...,https://s0.wklcdn.com/image_1/45562/7106272/4015956.400x300.jpg,https://s1.wklcdn.com/image_1/45562/7106272/4015963.400x300.jpg,https://s1.wklcdn.com/image_1/45562/7106272/4015969.400x300.jpg
Alzina del salari - Hospital de Sang - Turó de tres creus,Senderisme,"a prop de Mura, Catalunya (España)","7,28km",382m,98,4.74,"Ruta circular que comença al pàrquing de l'Alzina del Salari, s'enfila pels Graons de Mura, passant per la balma dels Graons de Mura, la Cova i la font dels Traginers i continua pujant fins al Coll de Boix. 
 
Un cop al ...",https://s1.wklcdn.com/image_19/599916/6504060/3598702.400x300.jpg,https://s2.wklcdn.com/image_19/599916/6504060/3599048.400x300.jpg,https://s1.wklcdn.com/image_19/599916/6504060/3599095.400x300.jpg
Coll del Pal - El Taga (2040 m. ) - Puig de Coma d'Olla (1938 m.)-Puig Estela (2013 m.)-Coll del Pal,Senderisme,"a prop de Ogassa, Catalunya (España)","12,44km",753m,98,4.89,"Per accedir al punt d'inici de la ruta, passarem per Ogassa, anem més enllà de Sant Martí de Surroca. Uns centenars de metres més amunt la pista (emporlanada) es bifurca i seguim els rètols del refugi de Montserrat avanç...",https://s2.wklcdn.com/image_1/45562/3456925/1534781.400x300.jpg,https://s0.wklcdn.com/image_1/45562/3456925/1534788.400x300.jpg,https://s1.wklcdn.com/image_1/45562/3456925/1534798.400x300.jpg
110119 PRATDIP. A Llaberia pels Solans i Portell del Carreter.Tornar pel Portell de la Dòvia PR-C 90,Senderisme,"a prop de Pratdip, Catalunya (España)","15,60km",776m,98,4.84,"A Pratdip, el carrer de la Creu acaba a la carretera T-311. En aquest punt, a la dreta i una mica amagat, hi ha un pal indicador del Camí dels Solans. Comencem a pujar suaument entre marges. Tot el camí fins LLaberia est...",https://s2.wklcdn.com/image_3/106466/1416213/469856.400x300.jpg,https://s0.wklcdn.com/image_3/106466/1416213/469857.400x300.jpg,https://s1.wklcdn.com/image_3/106466/1416213/469858.400x300.jpg
"161110 Muntanyes de Prades. MONTBLANC. Circular pels Rasos, Serra dels Pedrols,Mas d'en Llord, Vall de Lladrons i Sant Josep",Senderisme,"a prop de Montblanc, Catalunya (España)","16,56km",681m,98,4.87,"Per veure les fotos d'aquesta caminada aneu al següent enllaç : 
Pels Voltants de Montblanc ( Vall Lladrons ) 10-11-16 
 
Paisatge 
VALORACIÓ GLOBAL : Aquesta encantadora ruta travessa bona part dels més bonics racons a ...",https://s2.wklcdn.com/image_3/106466/15450800/9649613.400x300.jpg,https://s1.wklcdn.com/image_3/106466/15450800/9649615.400x300.jpg,https://s2.wklcdn.com/image_3/106466/15450800/9649616.400x300.jpg
"150602 2x100 Cims 'Puigsacalm (E)(nº137) 'Puig de les Aligues (138)'.Puig dels Llops,Puig Torrell Gros des de Coll de Bracons",Senderisme,"a prop de Joanetes, Catalunya (España)","15,60km",947m,98,4.83,"- 
 
Intro : 
 Com aquests comentaris van adreçats al Wikiloc , on la majoria dels usuaris empraen el GPS, cada cop faré més curta la descripció de l’itinerari i intentaré donar ajut per tenir una “idea global” de la rut...",https://s0.wklcdn.com/image_3/106466/9855888/5921331.400x300.jpg,https://s1.wklcdn.com/image_3/106466/9855888/5921332.400x300.jpg,https://s2.wklcdn.com/image_3/106466/9855888/5921333.400x300.jpg
Vallfogona de Ripolles-Torrent de la Masica-Castell de Milany (1533 m.) - Vallfogona,Senderisme,"a prop de Vallfogona, Catalunya (España)","16,35km",799m,98,4.87,"Si es fa aquesta ruta en aquesta època i amb tanta neu com avui, la qualificaria de difícil. En una altra època, sense neu, és moderada. 
Com que hem hagut de caminar sobre 30 o 40 cm. obrint i traçant el camí enmig de n...",https://s2.wklcdn.com/image_1/45562/16271077/10199771.400x300.jpg,https://s2.wklcdn.com/image_1/45562/16271077/10199783.400x300.jpg,https://s1.wklcdn.com/image_1/45562/16271077/10199788.400x300.jpg
La Nou de Berguedà-Mina de les Agudes-Sobrepuny (1653 m.)-Sobrepuny de Baix (1565 m.)-Gruta i Santuari de Lurdes de la Nou,Senderisme,"a prop de la Nou de Berguedà, Catalunya (España)","10,78km",906m,98,4.87,"L’inici d’aquesta ruta circular és al davant de l'església de Sant Martí de la Nou de Berguedà, a tocar de la pista esportiva on hi ha un aparcament prou ampli com per estacionar molts cotxes. 
Comencem visitant per fora...",https://s1.wklcdn.com/image_1/45562/19911137/12463426.400x300.jpg,https://s0.wklcdn.com/image_1/45562/19911137/12463464.400x300.jpg,https://s2.wklcdn.com/image_1/45562/19911137/12463481.400x300.jpg
150501 Muntanyes de Prades. Avencs i Avencots de La Febró ( GARMIN ),Senderisme,"a prop de la Febró, Catalunya (España)","7,33km",353m,98,4.73,"Diapositives ruta dia 01-05-15 : 
 
- 
 
 
 
- 
 
Intro : 
 Com aquestos comentaris van adreçats al Wikiloc , on la majoria dels usuaris emprant el GPS, cada cop faré més curta la descripció de l’itinerari i intentaré do...",https://s1.wklcdn.com/image_3/106466/9547189/5700916.400x300.jpg,https://s2.wklcdn.com/image_3/106466/9547189/5700917.400x300.jpg,https://s0.wklcdn.com/image_3/106466/9547189/5700918.400x300.jpg
Matagalls pel Collell i Sant Marçal des de Sant Bernat (Massís de Montseny),Senderisme,"a prop de Montseny, Catalunya (España)","14,88km",998m,98,4.58,"Itinerari circular d'ascensió al Matagalls pel sud, des de Sant Bernat del Montseny, pujant per la carena del Collell i tornant al punt de partida pel Coll de Sant Marçal i els vessants occidentals de la vall de la Torde...",https://s2.wklcdn.com/image_15/464080/11475322/6994304.400x300.jpg,https://s0.wklcdn.com/image_15/464080/11475322/6994308.400x300.jpg,https://s2.wklcdn.com/image_15/464080/11475322/6994313.400x300.jpg
140103 100 Cims. ALT CAMP . ' Montagut d'Ancosa ' i Puig Formigosa pel Grau del Pi de les Quatre Soques,Senderisme,"a prop de Querol, Catalunya (España)","15,45km",562m,98,4.8,"Aproximació : 
 Agafem la C-37 fins a Querol on seguim la carretera de Sant Jaume de Montagut. Deixem el cotxe a la cruïlla amb la pista que duu fins a l’església, just abans del Coll de Montagut. 
 
Orientació : 
Bona p...",https://s1.wklcdn.com/image_3/106466/5886921/3175579.400x300.jpg,https://s2.wklcdn.com/image_3/106466/5886921/3175580.400x300.jpg,https://s0.wklcdn.com/image_3/106466/5886921/3175581.400x300.jpg
El Pasteral-Cova i poblat Ibèric-Dolmen de Colldegria-Font del Bassi-Pic de la Mamella-Salt de l'Olla- Canal Vell- El Pasteral,Senderisme,"a prop de El Pasteral, Catalunya (España)","13,26km",731m,97,4.83,"L'inici d’aquesta ruta circular, és a l’aparcament que hi ha a l’antiga estació de ferrocarril del Pasteral per on passa la via verda del carrilet de Girona-Olot . 
Al cap de poc de començar la caminada ja trobem la cova...",https://s1.wklcdn.com/image_1/45562/31281850/20091997.400x300.jpg,https://s0.wklcdn.com/image_1/45562/31281850/20092026.400x300.jpg,https://s2.wklcdn.com/image_1/45562/31281850/20092046.400x300.jpg
"Les graderes del volcà Croscat, el volcà de Santa Margarida i un tomb per la Fageda d'en Jordà.",Senderisme,"a prop de Sant Cristòfol de les Fonts, Catalunya (España)","11,00km",254m,97,4.83,Des de Olot (amb cotxe) agafem la carretera G-524 direcció Santa Pau. A uns 4 Km. i a mà esquerra trobem l'aparcament del Centre d'Informació de Can Serra de la Fageda d'en Jordà. Aquí aparquem els cotxes. Al estiu o en ...,https://s0.wklcdn.com/image_65/1976317/21264498/13335150.400x300.jpg,https://s0.wklcdn.com/image_65/1976317/21264498/13335159.400x300.jpg,https://s2.wklcdn.com/image_65/1976317/21264498/13335164.400x300.jpg
